ID,y
1,77.34525187487404
2,93.98314578261667
3,77.12950540206509
4,77.31385952222732
5,112.37809425288113
8,93.94587208858283
10,112.06576878398636
11,93.93849647335843
12,116.49526158037493
14,93.95633653640724
15,116.34565370720266
16,104.74600536658463
17,93.9794838013255
19,93.97316431552956
20,104.20910008549974
21,93.9794838013255
22,116.34533456345083
23,93.9794838013255
26,94.01003084338207
28,94.87352552548758
29,93.9794838013255
33,93.9794838013255
35,93.97275714934824
41,93.9794838013255
42,93.96589802961343
43,117.0780581751805
45,101.85499860702251
46,103.40980117888604
51,93.93849647335843
53,76.86830858001483
55,112.55576076316814
56,93.95702101018423
57,107.66588289501017
58,93.96538153412382
59,102.88512206198324
63,112.74460073401791
64,94.00098584566548
65,108.39782374144535
69,93.97275714934824
71,93.96538153412382
72,103.04369267666638
73,93.95633653640724
76,102.84585563264322
77,103.0096564027841
78,116.03516980757698
82,93.95633653640724
83,108.39782374144535
84,93.93823178125314
85,103.07611754224934
87,111.98864430215521
88,93.9794838013255
89,112.71700396326135
91,93.94587208858283
93,93.9552447042397
94,103.99125904389199
95,93.98314578261667
96,111.96205469119509
97,93.93849647335843
98,111.99795746839345
99,93.93849647335843
101,103.02655846515928
103,112.71700396326135
104,93.93849647335843
105,111.9749590590112
110,94.0058034131871
111,112.0646870944066
113,112.02958814140045
114,93.99598561477215
115,118.07167587882098
117,112.71700396326135
120,94.13672151422927
121,111.99130241387643
122,93.94587208858283
123,112.69819360626478
126,112.30630598251862
132,112.06037884175531
135,103.38766205525008
137,103.07489097112625
138,93.97316431552956
140,93.95702101018423
142,112.48445906449422
144,112.47445023941758
148,93.92809649265112
149,111.99576278349709
155,93.94587208858283
156,111.99791973003217
157,93.93849647335843
162,111.99130241387643
163,94.11789050127092
167,93.97577016739224
172,117.0780581751805
179,112.82231477468868
180,93.94587208858283
181,111.9857421799896
182,93.98373809266224
183,112.71700396326135
185,112.71700396326135
187,112.00783389969936
188,93.95633653640724
189,93.94818812048447
191,93.92835964347431
192,112.51514003650117
193,93.97577016739224
194,112.01632183639795
195,93.92835964347431
196,112.87162822828566
198,94.17374340487879
199,112.39177949602515
201,103.6395977409892
204,93.95633653640724
205,104.49415065753043
206,93.95685997880796
210,93.92835964347431
211,103.02655846515928
216,111.99775071966775
219,116.49526158037493
220,93.94730682727912
221,112.01632183639795
226,111.9857421799896
227,94.13672151422927
228,111.98864430215521
230,112.00025565728973
231,93.93849647335843
235,116.34533456345083
236,93.93849647335843
238,111.98864430215521
242,103.44602125520218
243,93.94587208858283
244,77.11476964780793
245,112.097875123961
247,112.40834367312715
248,93.94587208858283
249,93.98314578261667
250,111.9749590590112
251,93.93849647335843
253,116.34533456345083
254,93.94818812048447
256,93.96589802961343
257,93.94587208858283
258,113.97400837123344
259,93.93849647335843
262,77.48340004414997
266,93.94587208858283
267,111.9749590590112
272,102.84440675631694
273,112.71700396326135
275,93.94587208858283
276,112.23473104438474
279,94.65617871970217
280,108.39782374144535
283,93.93849647335843
285,111.98864430215521
288,112.71700396326135
289,94.85591419893143
290,103.35842810718628
291,93.94619970652312
292,111.9857421799896
293,112.03062556035593
296,93.94587208858283
297,111.99130241387643
298,116.05770870327616
299,93.95633653640724
304,93.93849647335843
305,78.51541997768382
306,93.95532425248072
307,111.9857421799896
311,105.24638005241017
313,111.9857421799896
314,94.59667816117104
316,93.99933425717848
324,94.00837230798393
327,95.02636079815736
329,93.93849647335843
330,112.01632183639795
337,103.88891578074642
338,94.01317458691706
339,103.46187227682562
340,93.99361023044106
343,93.94587208858283
345,116.31643641108882
346,93.99259794651458
347,111.9749590590112
349,113.59933992562611
350,93.97577016739224
352,112.10748203921881
353,93.93849647335843
354,77.23371787614215
357,93.97891835242166
358,113.63915329880365
362,112.03117610321473
364,115.70294265441537
365,103.29304192138075
366,93.97590032131212
367,112.11063548630241
368,93.95633653640724
370,76.8565569475144
373,93.96538153412382
377,93.93849647335843
378,112.00783389969936
382,102.84585563264322
384,111.98864430215521
390,93.98314578261667
392,112.44590021664897
393,112.13508923897206
395,93.98277964807528
396,103.53034541834444
399,76.83196300097268
406,111.9857421799896
408,111.9857421799896
409,93.95685990726645
410,77.4534376470544
412,113.54212934894984
413,93.94587208858283
419,93.99616610542492
420,112.43868428697283
421,93.94587208858283
430,106.22509961482207
434,93.95506744724763
436,93.974838537454
437,93.95702101018423
438,93.94587208858283
439,112.39177949602515
440,93.93849647335843
443,112.89970633787351
446,93.95633653640724
448,93.98314578261667
452,93.99234114128147
453,102.92256908112914
457,103.70137224726952
458,93.97010799850096
459,114.18745672392446
460,102.8773852232523
462,102.7282859213096
464,103.15489934055978
465,116.46604428426107
467,116.11704350425615
471,112.50488012749913
472,80.16122174746484
473,94.17233270114056
475,93.95633653640724
480,93.98390607094963
488,112.08423558515581
490,111.9857421799896
491,103.32810872533061
492,76.89630322409735
493,93.9887904902005
497,93.92809649265112
498,111.97908712547255
499,93.97275714934824
500,103.4786290074089
501,93.97010799850096
502,111.9749590590112
506,77.20264604022947
510,112.02004918810321
511,93.93849647335843
512,93.93849647335843
516,94.01273707931414
518,93.95685990726645
519,111.9749590590112
521,93.98314578261667
522,113.96916825180202
526,112.50659468712966
529,94.0351177567292
532,111.9749590590112
533,93.97327364483783
536,112.41264659064727
537,104.95723584100821
539,93.96620867418605
540,103.37487477259012
541,93.96602818353328
543,93.94818812048447
546,112.4190563155118
547,93.93849647335843
548,77.08296458196241
551,93.96589802961343
552,102.94034383213082
556,102.851687652239
557,94.05568313415839
558,112.11063548630241
559,93.94619970652312
560,104.4477303560335
562,104.45872055103447
566,93.96538153412382
570,111.97908712547255
571,93.95702101018423
572,108.4308022083807
573,93.95633653640724
575,116.46604428426107
576,112.42902972539233
577,93.98314578261667
579,93.93849647335843
580,111.9749590590112
581,112.06037884175531
589,111.9857421799896
591,101.81556319672796
593,93.94619970652312
594,102.75643624566635
595,93.94836861113724
598,93.96589802961343
602,112.40088591353769
604,112.0142630848974
606,113.1476746928487
608,93.97590032131212
609,103.02655846515928
610,93.93849647335843
616,111.9749590590112
617,94.01003084338207
618,101.87599808853992
620,102.99882645494728
622,112.9280821696163
623,93.94587208858283
624,113.36002095644416
626,111.9865704141457
628,111.9749590590112
629,94.005857752551
630,112.00025565728973
637,93.95633653640724
638,103.45819499046449
643,95.47629609367232
645,93.98390607094963
646,117.74551892001328
648,93.97275714934824
652,93.96538153412382
653,93.95702101018423
654,111.97908712547255
656,112.40485652581944
657,94.34299282997351
659,93.94587208858283
660,102.72083397246787
663,93.96655155439254
664,112.45728257777135
666,102.85328881983688
668,112.00966678188091
669,93.96589802961343
671,94.0058034131871
675,94.01273707931414
677,93.93849647335843
678,112.097875123961
679,103.14908186440567
682,93.99112058325629
685,102.81630026410417
687,93.96602818353328
688,93.93849647335843
693,112.14298938846494
696,95.02636079815736
698,93.98958492847056
701,95.52853275989013
704,102.89113942042083
705,116.63572164604562
709,112.30325877534396
710,93.96543587348772
711,108.11918805566614
712,93.96538153412382
714,111.97908712547255
715,93.94587208858283
716,111.9857421799896
717,93.96567026118717
720,116.34565370720266
721,93.92835964347431
724,102.71525672109424
725,93.97316431552956
726,112.22465604571127
728,112.06368615017382
731,93.92835964347431
734,103.02529736529355
738,93.94730682727912
745,111.9865704141457
746,93.93849647335843
751,76.963242520917
754,93.97154841520738
756,95.30482869903143
758,93.97744812466269
759,113.26416484313086
761,116.49015348987838
766,93.9911245549807
767,112.5120231869251
768,93.94587208858283
769,112.03644262304456
770,93.98244879647432
771,76.89630322409735
772,102.9573862711823
773,93.96589802961343
774,111.97908712547255
776,111.98864430215521
777,94.32408264138923
780,117.0780581751805
782,103.45709099095504
787,102.10605806534386
788,93.96620867418605
792,93.94587208858283
793,113.3123453645674
798,94.68081293502388
800,93.94587208858283
806,111.9857421799896
809,111.98864430215521
811,112.1837697386529
812,93.95556373570889
814,116.49526158037493
816,102.42780843742067
817,93.94619970652312
818,105.6931412005515
820,112.50445702107288
823,93.97010799850096
829,93.93849647335843
830,113.63827414690057
831,93.94587208858283
834,111.9749590590112
839,93.98925832433633
841,77.76511470187725
844,103.55761300688873
845,93.93849647335843
848,93.93849647335843
850,94.40755797701483
851,103.01108309784689
852,93.96244306247205
854,93.94587208858283
855,94.02117976498347
856,102.16707391273249
859,102.96809795583347
861,111.97908712547255
864,93.93849647335843
865,111.97908712547255
866,93.93849647335843
867,93.96185676808132
869,93.96538153412382
871,93.93849647335843
872,111.9857421799896
882,102.17864849098453
883,93.95506744724763
885,93.94619970652312
888,95.02636079815736
893,111.9857421799896
901,112.097875123961
903,103.41032494369553
904,93.97275714934824
905,102.93383685087431
910,93.98390607094963
911,112.6663787367703
914,112.41264659064727
918,111.98717346073572
921,93.94587208858283
928,93.99598561477215
929,103.01108309784689
932,93.97891835242166
933,103.03194326423493
934,93.98390607094963
935,112.02649749389455
937,77.12489638492269
939,93.95633653640724
940,103.09313297277467
941,93.9887904902005
942,102.98555132291237
943,93.98958492847056
944,103.03425150157673
947,111.9857421799896
949,112.14763387438825
951,111.96294119758554
952,93.94619970652312
953,103.41032494369553
954,77.16598718894656
957,111.98864430215521
959,93.94587208858283
960,115.99283744796813
963,116.49526158037493
965,111.9857421799896
967,102.90426334971114
971,93.98314578261667
972,77.34304541580592
973,93.96538153412382
974,111.98864430215521
975,94.01472181869651
978,115.66176497938807
980,112.83139859375339
981,93.98958492847056
984,112.41264659064727
986,93.98390607094963
988,93.94587208858283
989,112.40485652581944
990,102.22733958293456
992,112.097875123961
996,93.95702101018423
999,112.58849371325317
1000,93.93849647335843
1001,111.97908712547255
1002,93.94587208858283
1003,111.98864430215521
1004,93.94587208858283
1008,111.96830400449414
1009,93.93849647335843
1010,115.44577400407269
1012,118.23647828318443
1013,93.9887904902005
1014,112.2648607009747
1015,93.93849647335843
1016,116.600536268787
1019,93.95556373570889
1020,112.25125796198783
1021,93.98390607094963
1022,102.7725877450288
1024,93.98390607094963
1025,77.1492281122062
1027,93.96538153412382
1028,102.87815082320476
1029,94.00484968091769
1030,93.95633653640724
1033,112.39177949602515
1036,94.8691658381159
1037,111.9749590590112
1038,93.93849647335843
1042,93.95633653640724
1043,105.65264680305027
1044,93.92072087742672
1045,111.9749590590112
1047,113.8204296018289
1050,93.94818812048447
1051,111.9857421799896
1054,93.97010799850096
1056,93.98958492847056
1057,93.95506744724763
1059,93.99361023044106
1062,103.76557554135402
1063,102.80490265107711
1064,93.98958492847056
1066,93.99259794651458
1070,102.8096005061382
1076,111.99775071966775
1077,104.28685243806491
1078,112.37809425288113
1080,111.9865704141457
1082,112.51122604622624
1083,95.02636079815736
1089,115.25842136332142
1091,95.1203496005293
1093,94.11070196602962
1097,94.1605888166904
1099,94.11645600292175
1101,94.1214437214497
1103,94.14322141839111
1104,112.37809425288113
1106,112.1973109576621
1109,94.69402405171952
1110,112.01632183639795
1111,94.78435488892464
1112,112.08651565668335
1114,94.07603412385848
1116,94.05752888915704
1117,112.09456591639271
1120,94.0488796381541
1124,112.45165857876101
1125,94.11645600292175
1126,112.84746388825805
1134,111.9749590590112
1137,94.13370375592498
1138,112.37809425288113
1144,111.9857421799896
1145,94.0859062616373
1146,94.68853678914091
1148,94.1522594691966
1150,94.0488796381541
1152,103.53025331769068
1153,94.10356583403338
1154,103.22550921176295
1155,94.09387418690729
1157,94.03858170535223
1162,94.09387418690729
1165,112.39177949602515
1166,94.10343568011348
1167,102.7013444113571
1168,94.1214437214497
1169,102.92752430804688
1171,116.42966316173032
1172,94.19322078465845
1173,102.92752430804688
1174,94.11645600292175
1176,94.15871741548355
1177,102.83027861115433
1178,94.11645600292175
1182,111.98864430215521
1186,94.1214437214497
1187,112.92738033864337
1188,94.12068343311672
1189,117.16238677345999
1191,104.15103041638547
1192,94.09387418690729
1197,112.56175041370496
1198,94.04742236367876
1200,77.41666856837954
1201,94.11330781789232
1203,94.16040832603765
1209,116.57959017865441
1214,102.83027861115433
1218,112.23780450669648
1222,94.14950794477072
1226,94.75754313729854
1228,94.1303750802428
1230,94.11312732723957
1232,80.15426236967924
1233,94.12900224650178
1236,112.9585381397161
1238,94.09310138620897
1241,111.9857421799896
1244,103.50569403706874
1246,94.14950794477072
1247,112.42632132964708
1250,112.32005732470317
1251,94.13352326527222
1254,112.00085870387973
1255,94.09310138620897
1256,111.95983536439829
1257,94.03035510132827
1258,94.12949629245412
1259,111.9857421799896
1260,94.0837373570232
1263,111.9857421799896
1267,76.98442686123637
1268,111.97888288128071
1271,94.09387418690729
1272,111.9857421799896
1274,103.04349723073331
1275,94.09387418690729
1276,111.9857421799896
1277,94.03035510132827
